b'Show #',b'Show No.',b'Title',b'Topics',b'Synopsis',b'Original Air Date',b'Transcript',b'Recipes'
b'EASP08H',b'252nd',b'Turn On the Dark',b'Dark Chocolate',b'Join host Alton Brown for an hour long special revealing the secret power of dark chocolate. (foodnetwork.com)',b'02.10.2011',b'Turn On the Dark',b'.'
b'EASP07H',b'251th',b'Re-Romancing The Bird',"b'Thanksgiving, Turkeys, Thawing a Turkey, Dry Brine (Cure), Rubbed Sage, Golden Syrup, Starch'","b'Many years after changing Thanksgiving history forever, Alton Brown and the Good Eats crew take one final shot at the biggest food holiday of the year. (foodnetwork.com)'",b'11.20.2011',b'Re-Romancing The Bird',"b'1. Bourbon Pecan Pie 2. Butterflied, Dry Brined Roasted Turkey with Roasted Root Vegetable Panzanella 3. Turkey Giblet Gravy 4. Whipped Potatoes'"
b'EASP06H',b'250th',b'Right On Q',b'',"b'Join Alton Brown for an hour-long journey into the world of home-made, tasty, smoked, pork. (foodnetwork.com)'",b'08.06.2011',b'Right On Q',b'1. Barbecue St. Louis Pork Ribs 2. Barbecue Pork Butt'
b'EA1422H',b'249th',b'Use Your Noodle V',"b'Asian Noodles, Asian Sauces, Amylose, Ramen Noodles'","b'Host Alton Brown investigates the culinary possibilities of Asian Noodles. Dishes include ""ants climbing trees"". (foodnetowrk.com)'",b'05.02.2011',b'Use Your Noodle V',b'1. Dan Dan Noodles 2. Ants in Trees 3. Thai Shrimp Spring Rolls'
b'EA1421H',b'248th',b'Caul of the Flower',"b'Cauliflower, Curry, Pine Nuts'",b'Host Alton Brown amends for having insulted the odd ball of the cabbage family: cauliflower (foodnetwork.com)',b'04.25.2011',b'Caul of the Flower',b'1. Broiled Curried-flower 2. Cauliflower Say Cheese 3. Cauliflower Slaw'
b'EA1420H',b'247th',b'Roll Call',"b'Dinner Rolls, Yeast, Straight Dough Method, Parker House Hotel, Joseph Gregor'",b'Host Alton Brown harnesses the power of yeast to put classic rolls back onto the American dinner table. (foodnetwork.com)',b'04.18.2010',b'Roll Call',b'1. Parker House Rolls 2. Butter Flake Rolls'
b'EA1419H',b'246th',b'The Proof Is In The Bread Pudding',"b'Bread Pudding, Bread Stalling, Amylose, Half & Half'",b'Host Alton Brown uses a scientific secret formula in an attempt to devise the definitive bread pudding. (foodnetwork.com)',b'04.11.2010',b'The Proof Is In The Bread Pudding',b'1. Chocolate Bread Pudding 2. Spiced Bread Pudding'
b'EA1418H',b'245th',"b'Waiter, There Is A Fish In My Soup'","b'Bouillabaisse, Fennel, Rescasse'","b""Bouillabaisse may be a scary name, but the soup it represents doesn't have to be. In fact, if you're willing to buy some decent fish and master a few basics, it can most definitely qualify as Good Eats. (foodnetwork.com)""",b'04.04.2010',"b""Waiter, There's Fish In My Soup""","b'1. Positively, Absolutely, Not Real Bouillabaisse'"
b'EA1417H',b'244th',b'Use Your Noodle 4',"b'Lasagna, Crock Pot, Kugel'","b'If lasagna (the noodle) is the most comforting ingredient of all time (and it is) then lasagna (the casserole) must be the most comforting dish of all time. Problem is, most American lasagnas deliver more consternation than comfort. Join host Alton Brown as he puts lasagna back in its place (foodnetwork.com)'",b'03.28.2010',b'Use Your Noodle 4',b'1. Slow Cooker Lasagna 2. Lasagna Noodle Kugel'
b'EA1415H',b'243rd',b'A Bird in the Pie is Worth Two in the Bush',"b'Chicken Pot Pie, Puff Pastry'","b""Chicken Pot Pie is a medieval classic that's fallen into disrepair recently, due in large part to our willingness to let factories do the baking for us. Join host Alton Brown as he looks at three different ways to fix this sad state. (foodnetwork.com)""",b'03.21.2010',b'A Bird in the Pie is Worth Two in the Bush',b'1. Medieval Game Hen Pot Pie 2. Individual Chicken Pot Pie with Puff Pastry 3. Chicken Biscuit Pot Pie'
